iter	Passed	Remaining
456	826	981
457	827	979
458	829	977
459	830	975
460	832	972
461	833	970
462	834	968
463	836	966
464	837	963
465	838	961
466	840	958
467	841	956
468	842	954
469	843	951
470	845	949
471	846	946
472	848	944
473	849	942
474	850	940
475	851	937
476	853	935
477	854	933
478	855	930
479	856	928
480	858	926
481	859	923
482	861	921
483	862	919
484	863	917
485	864	914
486	866	912
487	867	909
488	868	907
489	869	905
490	871	902
491	872	900
492	873	898
493	874	896
494	876	893
495	877	891
496	879	889
497	880	887
498	881	885
499	882	882
500	884	880
501	885	878
502	886	876
503	887	873
504	889	871
505	890	869
506	892	867
507	893	865
508	894	862
509	895	860
510	897	858
511	898	856
512	899	854
513	900	851
514	901	849
515	903	847
516	904	844
517	905	842
518	906	840
519	908	838
520	909	836
521	910	833
522	911	831
523	912	829
524	914	827
525	915	824
526	916	822
527	918	821
528	920	819
529	921	816
530	922	814
531	923	812
532	925	810
533	926	808
534	927	806
535	929	804
536	930	802
537	931	799
538	932	797
539	934	795
540	935	793
541	936	791
542	938	789
543	939	787
544	940	785
545	941	783
546	943	781
547	944	778
548	945	776
549	947	775
550	948	773
551	950	771
552	951	768
553	952	766
554	953	764
555	955	762
556	956	760
557	958	758
558	959	757
559	961	755
560	962	753
561	963	751
562	964	749
563	966	746
564	968	745
565	969	743
566	970	741
567	972	739
568	973	737
569	975	735
570	977	734
571	978	732
572	979	730
573	981	728
574	982	726
575	983	724
576	985	722
577	986	720
578	987	718
579	989	716
580	990	714
581	991	712
582	993	710
583	994	708
584	995	706
585	997	704
586	999	702
587	1000	700
588	1001	698
589	1003	697
590	1004	695
591	1005	693
592	1007	691
593	1009	689
594	1010	687
595	1011	685
596	1013	683
597	1014	681
598	1015	679
599	1016	677
600	1018	676
601	1020	674
602	1021	672
603	1023	670
604	1024	668
605	1025	667
606	1027	665
607	1029	663
608	1030	661
609	1031	659
610	1033	657
611	1034	655
612	1035	653
613	1037	652
614	1038	650
615	1040	648
616	1041	646
617	1043	644
618	1044	642
619	1045	640
620	1047	639
621	1048	637
622	1049	635
623	1051	633
624	1054	632
625	1055	630
626	1057	628
627	1058	626
628	1060	625
629	1062	623
630	1063	621
631	1064	620
632	1066	618
633	1069	617
634	1071	616
635	1073	614
636	1074	612
637	1076	610
638	1077	608
639	1078	606
640	1079	604
641	1080	602
642	1083	601
643	1084	599
644	1086	597
645	1087	596
646	1088	594
647	1090	592
648	1092	590
649	1093	588
650	1094	586
651	1095	584
652	1097	582
653	1098	581
654	1100	579
655	1101	577
656	1103	575
657	1104	574
658	1106	572
659	1107	570
660	1109	568
661	1110	567
662	1113	565
663	1114	564
664	1116	562
665	1117	560
666	1119	558
667	1120	557
668	1122	555
669	1123	553
670	1125	551
671	1126	549
672	1130	549
673	1133	548
674	1134	546
675	1136	544
676	1138	542
677	1139	541
678	1141	539
679	1144	538
680	1146	537
681	1147	535
682	1149	533
683	1150	531
684	1152	529
685	1153	527
686	1155	526
687	1156	524
688	1158	523
689	1160	521
690	1163	520
691	1165	518
692	1168	517
693	1170	516
694	1171	514
695	1173	512
696	1174	510
697	1176	508
698	1177	507
699	1179	505
700	1180	503
701	1182	501
702	1183	500
703	1185	498
704	1186	496
705	1187	494
706	1189	492
707	1190	491
708	1192	489
709	1193	487
710	1195	485
711	1196	484
712	1198	482
713	1200	480
714	1201	478
715	1202	477
716	1204	475
717	1206	473
718	1207	471
719	1209	470
720	1210	468
721	1212	466
722	1213	464
723	1214	463
724	1216	461
725	1217	459
726	1219	457
727	1220	456
728	1222	454
729	1223	452
730	1224	450
731	1226	449
732	1227	447
733	1229	445
734	1230	443
735	1232	441
736	1233	440
737	1235	438
738	1236	436
739	1237	434
740	1239	433
741	1240	431
742	1242	429
743	1243	427
744	1244	426
745	1245	424
746	1247	422
747	1248	420
748	1250	419
749	1251	417
750	1253	415
751	1254	413
752	1255	411
753	1257	410
754	1258	408
755	1259	406
756	1260	404
757	1262	402
758	1263	401
759	1264	399
760	1266	397
761	1267	395
762	1268	394
763	1269	392
764	1271	390
765	1272	388
766	1273	386
767	1274	385
768	1276	383
769	1277	381
770	1278	379
771	1280	378
772	1281	376
773	1283	374
774	1284	372
775	1285	371
776	1287	369
777	1288	367
778	1289	365
779	1291	364
780	1292	362
781	1294	360
782	1296	359
783	1297	357
784	1299	355
785	1300	354
786	1302	352
787	1303	350
788	1304	348
789	1305	347
790	1307	345
791	1309	343
792	1310	342
793	1311	340
794	1313	338
795	1314	336
796	1315	335
797	1316	333
798	1318	331
799	1319	329
800	1320	328
801	1322	326
802	1323	324
803	1325	323
804	1326	321
805	1327	319
806	1329	317
807	1330	316
808	1331	314
809	1333	312
810	1334	311
811	1335	309
812	1336	307
813	1338	305
814	1339	304
815	1341	302
816	1342	300
817	1343	298
818	1344	297
819	1346	295
820	1347	293
821	1348	292
822	1350	290
823	1351	288
824	1352	286
825	1354	285
826	1356	283
827	1357	281
828	1358	280
829	1360	278
830	1361	276
831	1362	275
832	1363	273
833	1364	271
834	1366	269
835	1367	268
836	1368	266
837	1370	264
838	1371	263
839	1372	261
840	1374	259
841	1375	258
842	1376	256
843	1377	254
844	1378	252
845	1380	251
846	1381	249
847	1382	247
848	1383	246
849	1385	244
850	1386	242
851	1388	241
852	1389	239
853	1390	237
854	1391	236
855	1393	234
856	1394	232
857	1395	230
858	1396	229
859	1398	227
860	1400	226
861	1401	224
862	1403	222
863	1404	221
864	1405	219
865	1407	217
866	1408	216
867	1409	214
868	1411	212
869	1412	211
870	1414	209
871	1415	207
872	1417	206
873	1418	204
874	1419	202
875	1420	201
876	1422	199
877	1423	197
878	1424	196
879	1426	194
880	1427	192
881	1429	191
882	1431	189
883	1432	187
884	1433	186
885	1435	184
886	1436	183
887	1438	181
888	1439	179
889	1440	178
890	1442	176
891	1443	174
892	1445	173
893	1446	171
894	1448	169
895	1449	168
896	1451	166
897	1452	164
898	1453	163
899	1454	161
900	1455	159
901	1457	158
902	1458	156
903	1460	155
904	1461	153
905	1463	151
906	1464	150
907	1465	148
908	1467	146
909	1468	145
910	1469	143
911	1470	141
912	1472	140
913	1473	138
914	1474	137
915	1476	135
916	1477	133
917	1479	132
918	1480	130
919	1481	128
920	1482	127
921	1484	125
922	1485	123
923	1486	122
924	1488	120
925	1489	119
926	1490	117
927	1492	115
928	1493	114
929	1495	112
930	1496	110
931	1498	109
932	1499	107
933	1500	106
934	1501	104
935	1502	102
936	1503	101
937	1505	99
938	1506	97
939	1508	96
940	1509	94
941	1510	93
942	1512	91
943	1513	89
944	1516	88
945	1517	86
946	1519	85
947	1521	83
948	1522	81
949	1524	80
950	1525	78
951	1526	76
952	1528	75
953	1529	73
954	1530	72
955	1531	70
956	1533	68
957	1534	67
958	1536	65
959	1537	64
960	1539	62
961	1540	60
962	1542	59
963	1543	57
964	1544	56
965	1545	54
966	1546	52
967	1548	51
968	1549	49
969	1551	47
970	1552	46
971	1554	44
972	1555	43
973	1557	41
974	1558	39
975	1559	38
976	1561	36
977	1562	35
978	1563	33
979	1567	31
980	1568	30
981	1569	28
982	1571	27
983	1572	25
984	1573	23
985	1575	22
986	1576	20
987	1578	19
988	1579	17
989	1581	15
990	1582	14
991	1584	12
992	1586	11
993	1587	9
994	1588	7
995	1590	6
996	1591	4
997	1593	3
998	1594	1
999	1596	0
